iteration,current_distance,best_distance,route
1280,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1285,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
1290,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1295,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1300,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1305,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1310,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1315,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1320,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1325,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1330,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1335,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1340,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
1345,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1350,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1355,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1360,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1365,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1370,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1375,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1380,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1385,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1390,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1395,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
1400,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1405,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1410,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1415,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1420,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1425,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1430,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1435,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1440,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1445,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1450,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
1455,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1460,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1465,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1470,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
1475,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1480,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
1485,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
