iteration,current_distance,best_distance,route
1210,739.8907652653344,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1215,735.2681613983335,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1220,746.9020702637621,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_31 -> City_10 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1225,744.3705384856012,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1230,737.2283966528337,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1235,743.5444371313517,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1240,741.3163806413687,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1245,740.6001195489524,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1250,738.2466684147862,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_35 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1255,746.3525114958328,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1260,743.7005788575799,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_24 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1265,744.3701620497804,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1270,737.2283966528337,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1275,744.0058769873341,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_24 -> City_9 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1280,749.5891965708373,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_40 -> City_10 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1285,744.9689530224812,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_31 -> City_40 -> City_10 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1290,741.0568762535971,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1295,740.218561936006,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1300,741.350304199208,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1305,737.9871113866537,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1310,738.6799363735907,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1315,744.6307528711118,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1320,749.3933093904724,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_31 -> City_10 -> City_25 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1325,740.5251670716775,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_31 -> City_25 -> City_10 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1330,738.2084927051634,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1335,742.1314473098694,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_17 -> City_22 -> City_6 -> City_35 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_33 -> City_24 -> City_10 -> City_40 -> City_31 -> City_43 -> City_12 -> City_9 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1340,734.9966666019245,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_22 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1345,743.6335615075126,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1350,744.9022476675208,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_16 -> City_11 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_29 -> City_50 -> City_30 -> City_14 -> City_33 -> City_24 -> City_9 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1355,741.6662049343099,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1360,741.7104142672879,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_22 -> City_6 -> City_17 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_11 -> City_16 -> City_15 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_10 -> City_25 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1365,739.7930816404854,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14 -> City_9 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_33 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1370,738.561723196271,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_6 -> City_17 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_21 -> City_33 -> City_9 -> City_24 -> City_25 -> City_10 -> City_31 -> City_43 -> City_12 -> City_14 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
1375,736.7748485690954,734.736452216414,City_2 -> City_44 -> City_5 -> City_38 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_35 -> City_17 -> City_6 -> City_22 -> City_13 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_42 -> City_19 -> City_8 -> City_3 -> City_50 -> City_29 -> City_30 -> City_14 -> City_33 -> City_9 -> City_24 -> City_10 -> City_31 -> City_40 -> City_43 -> City_12 -> City_21 -> City_46 -> City_37 -> City_4 -> City_34 -> City_23 -> City_49 -> City_20 -> City_48 -> City_45 -> City_41 -> City_47
